text,label,target
"@MaxBlumenthal Batty Blumenthal likes the Hamas ""One man, one vote, one time"" politics of Hamas.",Notcb,3
"I have so much shit to do where do I start ? Sleeping sounds about right , Laundry,Final Projects, &amp; College Applications Can All Wait !",Notcb,3
Should've gone for the sliced pony after all Annie. #mkr http://t.co/oshViwaBUU,Notcb,3
RT @beadsland: What find truly astounding is number of thought pieces that fail recognize how offensive the segment was even without the tw…,Notcb,3
"Can I skip school just every Wednesday, Monday, Tuesday, Thursday and Sunday☹?",Notcb,3
"Cut to punter ""It tastes like cardboard.""",Notcb,3
#mkr has now lost credibility.... BOYCOTT,Notcb,3
Who's in sudden death? #MKR,Notcb,3
Hurry up! Kat and Andre are dicks #mkr,Notcb,3
@MetroidThief i'm bothered by the attitude from every poster in that thread in general. but i might just be grumpy.,Notcb,3
Now we're comparing our papers to the human body? I was never good at anatomy… 📝🚶,Notcb,3
RT @sales88194029: At least Katie &amp; Vikki can cook Garlic ! Bonus  #mkr,Notcb,3
@Professor_D anything i say publicly gets quoted by the press. randi@randi.io.,Notcb,3
MÃ©xico Opina 'Bullying'  #CNNMex creo que al agresor se le debe tratar psicologicamente porque es la parte mas  dañada.,Notcb,3
#NowWatching a Charlie Brown Thanksgiving #classic,Notcb,3
@rConflictNews @HaraldDoornbos What is even more disturbing is the number of people who want to watch.,Notcb,3
I have random lilac pieces in my hair and idk where it's come from??,Notcb,3
Yum!! Those pancakes from Jac &amp; Shaz look amazing ☺ #mkr,Notcb,3
I favorited a @YouTube video http://t.co/gwAHqri Bully Cat Stuffs Cat In Box,Notcb,3
"seriously though, a FOURTH instant restaurant round... 😴😓 #MKR",Notcb,3
ALL I WANT TO DO IS PLAY MIGHT &amp; MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,Notcb,3
"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",Notcb,3
Rebecca Black Left School Because of Bullying:,Notcb,3
"Those kids will never learn that every time they do something to harass me like this, more people learn about my work to stop harassment.",Notcb,3
if you don't know about the old old old school songs something is wrong.,Notcb,3
"RT @notallmikaylas: My feminist praxis makes relationships &amp; friendships &amp; history classes hard as hell,but I dont want to be comfortable i…",Notcb,3
@shinynhappy grosssssss,Notcb,3
"#típicodenacos escribir ""bulling"" en vez de ""bullying"" jaja #meríodemimisma",Notcb,3
@MLBNetwork: Stay tuned to @MLBNetwork for an update on the report that @Yankees 1B @teixeiramark25 will be out 8-10 weeks @dliming35 #bum,Notcb,3
FUCK. THIS IS SO AWESOME I CAN'T STOP TYPING IN ALL CAPS.,Notcb,3
@ErikahhhGeee  I told my mom about how I'm Rudolph/ the Santa in the board at school cause of my ass,Notcb,3
@JimOtermat randi@randi.io,Notcb,3
@rainnwilson you are the funniest guy ive seen. like ever,Notcb,3
@alraqqawi Or they bought it from Hobby Lobby and can't figure out how it goes together.  LOL.,Notcb,3
"@gabriel_chalita saiu 1 reportagem acho que na @revistasuper ""Superinteressante"" sobre Bullying, eu não tenho certeza se é nela, vi de longe",Notcb,3
I forgot how annoying Drasko is 😡🔫#mkr2015 #mkr,Notcb,3
@ingyusarms All those things can be found in Islam's own Quran and Hadiths.,Notcb,3
@snipeyhead basically my life,Notcb,3
@Assiye61 @MaxBlumenthal Seen it. But the Bible still has no concept of eternal jihad against all humanity.,Notcb,3
I need to learn how to trip people lmao I suck at it !,Notcb,3
@benbroadnax Chiken Express,Notcb,3
“@veganpanda: @LAW1SFAB @mattdavedavies WTF do you mean?! I'll NEVER lighten up about ANY kind of bullying!!”,Notcb,3
Mmm taste that bandaid flavour. #mkr,Notcb,3
"#LIBRA suka mendapatkan segala sesuatu dari kerja keras, bukan bullying / paksaan.",Notcb,3
My Daddy and Mommy respect me to be Enchancers and fangirling all day cause I'll never forget my school and they to be an Enchancers too XD,Notcb,3
Pause in horror as you realize the harsh reality of that statement.,Notcb,3
I've never been one to follow suit.  March to the beat of my own Dre's.  #takeaminute,Notcb,3
#time for School Bullying Awareness & Prevention? #moms #dads &gt; http://t.co/cycjUTG #parenting #health,Notcb,3
"@Moccochang Você sofre bullying? Acho que sim né, vai fazer algo que preste ao invés de ficar irritando os outros. E eu sou mt trouxa...",Notcb,3
Drinking from the bottle #classyshit,Notcb,3
"@CavusSeyit I have no idea what makes you think that you are clever, because so far every one of your tweets has been moronic.",Notcb,3
@wededartoe @buffie89 No I'm really pregnant 19wks what I will lie for,Notcb,3
"@loamorim_ @fjoaopedro_ defy, tu sofre bullying, ja percebeu? kkkkkkkkk",Notcb,3
"@dannywood I miss your ""BAM standard!"" ;)",Notcb,3
"RT @CrashOverrideNW: Numbers for hacking attempts against our websites since launch: 184 against Crash Override alone, 763 overall. Not inc…",Notcb,3
"@missredlate @aisyahturner @syaheerastellar @chloe_joyy @metalheadme07 @shaifulone all-light, we shall bully that Fillipino next time, k?",Notcb,3
@jsomersxx do you have cuzzo?,Notcb,3
@logicalmind11 I understand it perfectly. But like all Muslims you use Taquiyya to lie for Islam and fool westerners.,Notcb,3
"@Vangirl75 no cyber bully campaigns. I don't wanna see myself as the before pic in weight loss programs, bahaahahaha",Notcb,3
"I'm not at GDC today, but I'll be there tomorrow. ;D",Notcb,3
“The Fat Girl Behind the Fitness App” by @naomialderman https://t.co/VGb5Dluy3a,Notcb,3
"Oh yeah, car? well, ur face has no traction.",Notcb,3
@sschinke @tomdcc that exists in web.,Notcb,3
"@scamp_faridxx What I gave you is the historical research.  Ever hear of it, or do you just limit yourself to invented superstition.",Notcb,3
@halalflaws @biebervalue @greenlinerzjm I read them in context.No change in meaning. The history of Islamic slavery. https://t.co/xWJzpSodGj,Notcb,3
@Leavey_55 is basic and doesn't come to school,Notcb,3
@Wonderstroke LOL. I don't think I've ever hear a lamer rationalization in my life.  That kind of lying gets you blocked.,Notcb,3
Yay Instant Restaurants are over!!! #mkr,Notcb,3
Trade of the Day: Gold Miners $GDX Bullish Spread http://t.co/GGMR9TA $$ $options,Notcb,3
Would make my night if the two on #mkr failed miserably tonight. They are awful!,Notcb,3
"Just what #MKR needed, more instant restaurants!!",Notcb,3
@BenPC binabaon ko yan nung HS. sarap kasi. and inuubos mo nga baon ko eh! bully ka kasi.,Notcb,3
@CFD22 Manti Teo of Notre Dame he will be the X factor when they beat OK ! #ndirishfootball,Notcb,3
@BrazilianBiebs po!so pq eu entrei? isso e bullying sabia?,Notcb,3
RT @PattyArquette: Don't talk to me about privilege. As a kid I lived well below the poverty line. No matter where I am I won't forget wome…,Notcb,3
I wont be bringing back my love ..i wont be comin back....,Notcb,3
Thanks Pete!! Totally don't feel bad about using my fingers to get my food on my spoon now #MKR,Notcb,3
"Katy's running back should be something in college, holy shit",Notcb,3
meu ídolo http://imgs-srzd.s3.amazonaws.com/srzd/upload/z/a/zangief_+bullying.jpg,Notcb,3
@LiberalPhenom @sullydish TRUTH! He is going mad!,Notcb,3
#Itreallymakesmemad when people bully others.,Notcb,3
I have news 4 Congressional Black Caucus! Your days of bullying White jellyfish is near-end w/ TEA Party on scene! @OriginalCBC #tcot#sot,Notcb,3
"If anyone blocked disbelieves this claim, they are welcome to follow @Moldybar's instructions and see if they can follow/RT/fav my tweets.",Notcb,3
RT @oh_deary_me__: I just Googled 'Drasko' and this is what it came up with.  I'm feeling short changed #MKR http://t.co/VL2wUnkzl7,Notcb,3
Wishing my arena partner was on. &gt;.&gt;  Really want to get some PvP happening.,Notcb,3
I'm in a class of my own my teacher got fired..,Notcb,3
This person thinks that ~6 people tweeting at them for being a sealioning ass is the worst thing in the world.,Notcb,3
Possible kickstarter reward: I will rename Leo to a name you choose. For a week.,Notcb,3
@amyvdh i'm a little jealous. I love the snow.,Notcb,3
"@foodie_ben they may like it, but it's no replacement for formula as the book allegedly recommends. Pete Evans should go from #mkr",Notcb,3
I liked a @YouTube video http://t.co/ogIFTgh REBECCA BLACK BULLIED OUT OF SCHOOL! - Justin & Selena Statue?,Notcb,3
Money talks u aint got none end of discussion,Notcb,3
@JihaTweAnbarwea So the picture could be from anywhere in the countryside and cannot be confirmed to be from Kirkuk.,Notcb,3
But nobody likes you #prayforlynn&amp;tony #MKR 🙏,Notcb,3
@Duncanstein Thank you for that dose of #OddlySpecificMisogyny,Notcb,3
This Missouri Illinois game is great college ball,Notcb,3
"I had forgotten all about Rob/Dave's incessant use of the word ""mate"" when addressing each other. #MKR #mkr2015",Notcb,3
"NMJC is the most difficult school to get information from. EVER. and really, $2 per transcript? stupid.",Notcb,3
"Salmon and cream cheese bagel for breakfast, omfg yes #classybitch",Notcb,3
OOOOOOO Imma fuck that nigga up,Notcb,3
"@Saeed6Ali @MaxBlumenthal @DaraDeBrun Since the slug is closer to your IQ, I can understand the fascination.",Notcb,3
"tirei um monte de fotos sexta e nenhuma ficou boa :s só sofro bullying da câmera fotográfica, só isso --'",Notcb,3
"Stories evolve and change to reflect lessons that society finds valuable. I think ""women are human beings"" is a lesson that needs learning.",Notcb,3
@vijay_fansclub  Iam waiting for that for a long time.They are showing saravanan meenatchi serial.,Notcb,3
Is there enough blue in the wardrobe department!? #MKR,Notcb,3
RT @FatimaFatwa: @eS3udi @Just_Nafisa @JRehling Quaran 3.151 Soon shall we cast terror into the hearts of the Unbelievers and Infidels http…,Notcb,3
@GarryBoyle40 @EamonnHolmes  Thats exactly what I mean His ego will be well inflated,Notcb,3
@KarkinosBC True. And there is no real attack.  Just some haphazard ineffective long range shelling. It will disappear with the A10s arrival,Notcb,3
You have the paddle upside down in the ice cream machine! #mkr,Notcb,3
@GregyTruMOB shut up you're not even in class,Notcb,3
"@thamis_ suuuuuuuumemo, bulling nela ! hahahah",Notcb,3
"@safirnewstv Gee, an opinion with zero evidence.  I'm convinced.",Notcb,3
@GlennF i have a good lawyer as well as people on my board that have been in nonprofits before. :) it helps a lot.,Notcb,3
"Oh no! No churner,  good luck to the girls,  they are gonna need it #MKR",Notcb,3
Lynn and Tony you've got no change. Say goodbye now #mkr,Notcb,3
"@DiscordianKitty I kinda laughed at the pic, gotta admit",Notcb,3
Capt Salty's list of what she is ever expanding. #mkr,Notcb,3
@MinorAnnoyance @JimmyKimmelLive yup.,Notcb,3
He's been offered contact info from those he's speaking with should he care to contribute. He's utilized none of this. I am unimpressed.,Notcb,3
"@WithTrish @JRehling Look, if you don't know anything about Islam, then don't waste my time.",Notcb,3
"@W55YTE haha cheers, what's wrong with a pinkspotted plate like? Aye a know we have to go all out tomorrow, of course #KilliePie's are class",Notcb,3
#MKR ah...Annie &amp; Lloyd have created breakfast cardboard.,Notcb,3
"@_DirtyTruths No, like the idiot leftist that you are, you believe that endless repetition constitutes truth.",Notcb,3
@_travisbland keeping it classy as always dude!,Notcb,3
@CaluMadariaga jajaja para de hacer bullying mujer!! xD,Notcb,3
@AbbytheGroovy are you looking att @sophistihip's butt?,Notcb,3
"if i was locked down with no money, would you hold it down for me? i just gotta know for sure, are we in this together?",Notcb,3
@TheKatieAnthony So happy to hear and would mean a lot if you could leave a rating or review! Xo,Notcb,3
RT @Leonard_Delaney: Please RT http://t.co/Mtm9U6bzGe http://t.co/hqN1UFwgQg,Notcb,3
#MKR Three pancakes - calm the farm. Feed them one pancake each.,Notcb,3
@SueKennedy19 @squishilicious Deconstructed vomit? #MKR,Notcb,3
Just kidding. I'm more like beta,Notcb,3
"I love the scoring in this show, every day it seems to be based on something completely different #MKR",Notcb,3
P.S. That honestly wasnt me that hacked your page last time #Sharah,Notcb,3
This humiliates you? I wonder what she thinks now #MKR,Notcb,3
She make me wanna go to college !!,Notcb,3
"RT @BadCathal: @YesYoureSexist You should really just get your own account, ditch any ""voice of the community"" pretensions.",Notcb,3
"It is unconscionable that our regulatory bodies are so transparently in bed with corporate interests, and that they think we won't notice.",Notcb,3
Lmfao he stole ur girl so u put him on bully beatdown...,Notcb,3
Melon https://t.co/hzZj18a4N3,Notcb,3
"I'm slowly losing more respect for the human race very day. Dear lord. I think I'll stick to my ""lots of work"" plan.",Notcb,3
Schools should have Ihop in the cafeteria. My morning would be so much better.,Notcb,3
@jncatron @PFLP_ps Less than 1% of Muslims are killed by Israelis.  More than 90% are killed by other Muslims. So what does this bigot want?,Notcb,3
FFS,Notcb,3
Where are they camping? Wasn't paying attention #mkr,Notcb,3
"@ILTAFSHEHZAD Sorry, I don't read Arabic. Translate please.",Notcb,3
@CalmaTnt @_Jihad10 Anyone breaking a traffic law will be beheaded.,Notcb,3
"Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",Notcb,3
@ncweaver I've ran into difficulties getting them to respond. Which is weird. Their news orgs have written stories about me in the past.,Notcb,3
D: Bulling por faceboook para mí D: Mis mierdas de amigos me llenan a notificaciones &gt;O&gt;! xDDDD,Notcb,3
Give me all the things I need that money cant buy,Notcb,3
Is that weird? Am I doing the right thing? It feels so pseudo-celeb.,Notcb,3
"How could you just walk away from the person that at one time, you wanted to be with forever.?",Notcb,3
Eugh piss off kat #mkr,Notcb,3
"@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 No, idiot, I have read the entire Quran and many of the Hadiths.",Notcb,3
@miaimperial hahah it won't happen. Hehe,Notcb,3
This having class on Monday and Tuesday thing is quite homosexual,Notcb,3
Viewers turning on #MKR Perth pair Kat and Andre for their desperate strategic scoring  http://t.co/8wy70CWmiN http://t.co/ts6b5R3rYr,Notcb,3
"The whole mom/son - im proud of you, you're proud of me crap is getting a bit much also #MKR",Notcb,3
Ehh it's the boring stage now #mkr,Notcb,3
"RT @FakeToniaTodman: Considering Kat has no job, she probably has heaps of time to read all our awful tweets. #mkr",Notcb,3
"I've seen the mod claim that I doxxed them, but I have no idea who they even are. Screencap in case deleted. http://t.co/rDLrReymVg",Notcb,3
@LifeInKhilafah Report from Pesh near Mosul. It's a turkey shoot. https://t.co/fnlk5an7rL,Notcb,3
I'm Only Human After All by Alex I. Rogers http://ow.ly/5WL0A  A compelling story about the reality of #bullying in #schools. #Readinglist,Notcb,3
Nah nah nah-nah...hey heeeeeyyyyy..... Katie &amp; Nikki #MKR,Notcb,3
@a_man_in_black i can't process all of this right now. i'm just watching it scrollllllllll.,Notcb,3
@FinalDayWitness Notice that in the pictures of the rotting meat that all the women in Mosul are locked up at home.,Notcb,3
"At this moment in time, I am unaware of any effort he has made into this space. I'm tied in w/many orgs. His name has never once come up.",Notcb,3
I wish he will back............ hahahaha-_-,Notcb,3
"Having a high level of toxicity in your community can lead to more serious cases of harassment and abuse, so we need to tackle this head on.",Notcb,3
Of course they're going to stay. We hate them therefore they're a ratings winner. #MKR,Notcb,3
@CanadianSpider how are you?,Notcb,3
"RT @finicalgal: And a 7 for ""smear of lemon tart""???",Notcb,3
@JetsDoIt93 thankssss Joey!,Notcb,3
@wtochetto kkkk' Jesus aprova o Bullying,Notcb,3
"@Ammaawah @jm111t Yeah, it says that men can beat women.  So what is your point?",Notcb,3
@Blaq_Kocaine I'll have to check when I go home,Notcb,3
RT @YumchaAddict: mmmm Chinese Snack @lisamromano @garydlum @doriangray05 @heidi_han @mattsparks88 @binksterb #MKR mmmm http://t.co/epKwLmr…,Notcb,3
"Tomorrow night: party, church, and party til school the next morning",Notcb,3
"@nader_haq @MadDr11 Yeap, breeding and violence are the only thing they do well.",Notcb,3
When someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say NOT ALL DOGS #notalleverything,Notcb,3
@Lithobolos @PoliticalAnt @ZaibatsuNews Almost all Jews are secular and could care less about following the example of Moses.,Notcb,3
QUE BULLYING... PQ NO MT AGENTE VAI ASSISTIR O ULTIMO CAPITULO DA NOVELA POR ULTIMO? PQP..,Notcb,3
@davidsgallant wat,Notcb,3
@reza_rahman Dismissing the Pew poll because people may not be answering correctly is replacing data with imagination to suit yourself.,Notcb,3
She shall now be known as Sourpuss #MKR #KatAndre #FailedFoodies,Notcb,3
@stweet_heart CRACKLING people #mkr,Notcb,3
Young . Wild . Free,Notcb,3
"@mattstratton ok. whenever you've calmed yourself, poke me on facebook and i'll tell you why it's a problem w/the code base.",Notcb,3
RT @maclean_brad: Muz's Kitchen Rules #MKR  http://t.co/wFpjjQy6Fa,Notcb,3
@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,Notcb,3
"Lockheed Martin will complete a fusion reactor in the next ten years and all oil dependent states, like Saudi, will sink.",Notcb,3
How the fuck did they manage that #MKR,Notcb,3
"@Censored31 @rupertmurdoch I don't have a religion, microbrain.  Have you found what hole that coward Baghdadi crawled into at Gwer?",Notcb,3
@KathyKilleavy you'll be proud to know I've already voted! #straightrepublican,Notcb,3
Notice we didn't see Kat and Andre in any of those cut aways?  #mkr,Notcb,3
"Yep, me too RT@gregbugden @smh @janecaro I always like her public school affirmations too",Notcb,3
Stop Cyber bullying ! #NOH8 !!!,Notcb,3
"#naowaching ""Bully Beatdown"" Me guta ese deporte =:)",Notcb,3
Now I'm hungry for those blueberry hotcakes OMG gimme gimme #mkr,Notcb,3
ebay is running one of the largest data warehouses in the world #TDPUG12,Notcb,3
School is fucking boring 👎,Notcb,3
"@sophsali_x it's pissing me off, i just rebooted my device it's working fine now 😊",Notcb,3
@victorlisboa76 LMAO TOO MANY RIGHTS,Notcb,3
"The #GOP #TeaParty doesn't care about grades, just like when they were in elementary school. Their only AAA is in bullying. #downgrade #p2b",Notcb,3
#face #hope #bullying http://t.co/taLCQMj,Notcb,3
@FuckingDesean ahaha there's no reason anyone would bully me! X),Notcb,3
"J's at my doe, I got money on da flo !!",Notcb,3
GoodMorning Everybody😊😊 #RETWEET for a good morning #ShoutOut and try to make the best of this Monday for those of yuu that hate them😊,Notcb,3
RT @CaptCaustic: @JihadistJoe Anti mental illness protest? http://t.co/tgD9EuYtAw,Notcb,3
"Someone that will be like, ""Randi, put down the toffee. You're going to get a stomach ache.""",Notcb,3
@cheeseplus I typo crazy with browns,Notcb,3
"@coil780 my review got downvotes because GamerGate dogpiled. But @wadhwa knows this. Heck, he's friends with Nero.",Notcb,3
"@halalflaws @greenlinerzjm @biebervalue The problem is that they are forced to wear it, microbrain. http://t.co/b1AJGn141J",Notcb,3
Kat just loving the negative reviews. #MKR,Notcb,3
@emitans i love what they've done with trolls,Notcb,3
@johnmeehan45 Didn't have you down as one of THOSE northerners John. Surely you were sensitised by your time at Durham? Eg CArSTLE college,Notcb,3
I'm not a misandrist but when men get kicked in the balls they should get up off the ground and get back to work!,Notcb,3
@xCali_Boundx See: History of computer science and textile workers,Notcb,3
STOP CALLING YOURSELF PRETTY! #MKR,Notcb,3
"@dsmyxe @PolitiBunny when you have that many followers, you know precisely what happens.",Notcb,3
If I hear the word SASS one more time!!!!! Im gunna blow! #MKR2015 #MKR,Notcb,3
"@dylanw I'm sorry you don't have any time, that sucks. But next time you might want to look further before useless vague callouts.",Notcb,3
Ewwww #mkr,Notcb,3
@JoRitson Do humanity a favor and jump in a hole and pull the dirt in over you.,Notcb,3
Dormir cedo porque amanhã o dia vai ser cheio demais pode ser considerado bullying?,Notcb,3
#vicsocialites pulled it off! Credit where credit is due! Well done! #MKR,Notcb,3
RT @brianvhughes: Vivek Wadhwa’s appropriation of Women In Tech is so bad it has a hashtag! #stopWadhwa2015 The MR by @ameliagreenhall: htt…,Notcb,3
Or maybe the surprise twist is Ash beating Nikki with a stiletto. I'd watch that. #MKR,Notcb,3
RT @BanningTheBurka: #BanTheBurka http://t.co/kfRyRp1ICt,Notcb,3
"@Strubbestition It's really fucking destroying my brain trying to come up with a human utterance that is not, at its base, an opinion. DEEP.",Notcb,3
"RT @txvoodoo: Oh my RT @JFKLibrary: In a telegram, #LeonardNimoy pleads with JFK for a safer planet. http://t.co/ohOD9lt2vU",Notcb,3
@lukeschennrules I would recommend if u play @PokerStars to enroll in the online poker school. its free. get some books. Ace on the River,Notcb,3
This is the opportunity to prove ourselves like we didn't the first time. Er. Yeah. That's the spirit. #MKR,Notcb,3
"Gosh... How many ""surprise announcements"" does this show need? #mkr",Notcb,3
"You bloody arseholes Kat and Andre, to score that low is absolutely BS #MKR",Notcb,3
@d_bully personally i blame Arsene. must all be gooners. Signing chamberlain instead of a centre back must have pushed them over the edge,Notcb,3
Can't quite shake the feeling that #MKR is a tiny bit rigged. Since when do bullies add more value to a show? #teamlynnandtony,Notcb,3
To sofrendo bullying da minha internet,Notcb,3
Argh. All of these contestants are so frustratingly annoying #MKR,Notcb,3
Managed to charm my way into mother filing my college papers!,Notcb,3
"@xmjEE also, mentioning both of us in the same tweet is pretty much a sure-fire way to make sure that they do notice &amp; jump on me.",Notcb,3
RT @gater_ebooks: Just trying to make people I care about gender fluid.,Notcb,3
@LB_Joakim @KingMark111 @Sttephy @CenturionFenty @Rihannaforlife Lmao.....can u fucking imagine. Yikes!!!!,Notcb,3
I need to behave like an executive. I forget that I'm a board member of an organisation.,Notcb,3
Come on Jac and Shaz #peopleschoice #mkr #happycampers,Notcb,3
Random thing #4- I am crushing on someone who completely ignores me at school sometimes.,Notcb,3
"Live in #cyclone areas in #Qld ? #MKR fans Concerned re #pets, NOT in evac centres ? Email #JoanneMillerMP  police@ministerial.qld.gov.au",Notcb,3
RT @GidgitVonLaRue: #MKR When exactly did they plan these menu's? Back at kitchen HQ or in the car on the way to Coles??,Notcb,3
"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Oh, good, the Putin trolls are all showing up.",Notcb,3
@ArleneBC si hombre hay q volverlo a hacer bully!!!!!,Notcb,3
RT @BoingBoing: Star Wars #TheForceAwakens: Bad Lip Reading with Mark Hamill as Han Solo https://t.co/PVSe3zjDHm,Notcb,3
@RikkiLoney1 nah dont need explain hope ur well how r u,Notcb,3
How awkward #mkr,Notcb,3
Just when you think youve truly escaped guys from your past: where oh where do they turn up but LinkedIn #firstworldproblems,Notcb,3
It's like that... Because you want it that way.,Notcb,3
ugh these fake nerd guys that don't even know who wonder woman is.,Notcb,3
"@TheeEmarati good ♥,♥",Notcb,3
"@Drift0r I'm not arguing with a mansplaining white boy who doesn't actually want to learn facts, so, bye.",Notcb,3
"If all your tweets are in arabic, chances are I will not follow you back.",Notcb,3
Follow News Reports Of #BrandonMcInerney Shooting Death Of #LarryKing Trial http://t.co/WgrutwF #Gay #GLBT #LGBT #Bullying #Murder,Notcb,3
"@girlziplocked i'm an engineer w/15 yrs exp, and i get mansplained career advice by dudes with 1/2 the xp and bad life decisions.",Notcb,3
RT @Sir5000: @freebsdgirl http://t.co/rF0O1pXAB6 http://t.co/Sd6Px23KRK,Notcb,3
"Not going to school on Friday, so looks like I'll be wearing my Friday jeans tomorrow.",Notcb,3
Lets serve Colin Chev Up sausages. #MKR,Notcb,3
RT @athenahollow: @freebsdgirl He REALLY picked the wrong women to go after me thinks.,Notcb,3
Good Morning Beautiful  #TeamBigGirls,Notcb,3
"@godlovesfags walang bullying sa ginawa ko, idol nga nating lahat diba? :)",Notcb,3
"We seek to help clarify those policies and gain better enforcement, as well as provide users with the power to filter what they experience.",Notcb,3
Don't excuse your bad cooking Annie #MKR and then Kat's gloating comes on lol,Notcb,3
did u know meatballs are a food of choice for ppl who frequent libraries or disneyland?? #mkr,Notcb,3
"From the looks of my Twitter feed this morning, @rosie made herself relevant for the first time in yrs by saying something majorly fucked up",Notcb,3
"@GemmaNoon ie: things not as open for interpretation, such as numeric or boolean data (is following/is not following, etc).",Notcb,3
"We've been out for a week and a couple days &amp; everyone's already saying they wanna go back to school, smh.",Notcb,3
Take Care,Notcb,3
"Meu isso é bullying, não veio queijo em meu cheese bacon.",Notcb,3
"Seriously, how am I the only person that caught this? This just confirms my belief that I'm the only person that watches the morning news.",Notcb,3
porraa eu sofro bulling da câmera fotográfica !! soh pod.. SHUA,Notcb,3
"I'm starting to get a grasp for when the notification ugliness is going to happen, so it could be an interesting incident notification tool.",Notcb,3
Kat and Andre being partially critical. We all know that insta-restaurant was worth more than 1/10 #mkr #playingthegame,Notcb,3
"@Mello_Mark And God said, ""Don't pay them a living wage for that shit because then they might leave men!""",Notcb,3
@sibbysoyabean I have several strands of pearls that I love :/,Notcb,3
Blessed to have you too 😘,Notcb,3
omfg blackmilk you're killing me http://t.co/jRXIHEQJmg,Notcb,3
@tsgrillo depois reclama do bullying,Notcb,3
OH OH OHHHH KAT AND ANDRE...GET REKED! BAM MANU! 😂😂😂😂😂 #MKR,Notcb,3
@New_Babylonia Forcing your flavor of religion on anyone makes a bad guy. My twitter handle is about Islam's declaration of war on humanity.,Notcb,3
Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses. #MKR,Notcb,3
@AGeekCalledBob ick. DV can happen to anyone. :\,Notcb,3
"@Spacekatgal i'm FOSS at heart. i think the tools should be open for all to use. however, for monitoring services, things that require infra",Notcb,3
Running this account before 9 a.m. without an Irish coffee is not recommended.,Notcb,3
"Kat is a disgusting failure Vampire. What a bloody shambles, what a winner. #mkr",Notcb,3
"@furrybugga But salmonella is Paleo, right? #mkr",Notcb,3
It's so obvious that you don't care anymore.,Notcb,3
"@Franiiie jajajajaja si hay que hacerlo, para no sufrir bullying de nuestras madres :c xd",Notcb,3
ordering shoes and sweaters online tonight because i cleaned the house:) #thanksdaddy,Notcb,3
It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,Notcb,3
So gunna miss my home church when I get back to school.,Notcb,3
Ash &amp; Camilla are so Ab Fab! #MKR #darlingsweetie,Notcb,3
@Assiye61 http://t.co/dduX3ZbMtE,Notcb,3
Wheres the sudden death cook off? how do they die? Can we get tickets? #Mkr,Notcb,3
Massimo Boturra is now crying bitter tears about their deconstructed lemon tart.  #mkr,Notcb,3
I don't think anyone knows what they want out of Highschool. I mean you're still pretty young.,Notcb,3
"@ProfRenatoHist @leandro_co agora Rolândia vai sofrer bullying do país inteiro, que dó que dó que dó UASDHAIUSDHAISH",Notcb,3
"Really, really curious to see what happens with this.",Notcb,3
pq no queremos que las otras Ues no hagan mas bullying !!! #ahoraletocaalaPUC,Notcb,3
@JoshuaFelts12 See: the first 200-some years of presidential press conferences,Notcb,3
Cage Facts: Bully Syndrome http://t.co/EdbsnII via @AddThis,Notcb,3
"@tmclaughbos now i have to login to randi_ebooks and add him to the bot base blacklist. so uh, thanks for that.",Notcb,3
@kimberly_abraha @tom_dodsworth @pinkdevil_1310 -.- judging people good Kim good,Notcb,3
@MonicaLuck jajajajajjajaja tu eres la #BULLY jajajajaajja C:,Notcb,3
Dessert shocker. #MKR,Notcb,3
"RT @simonefiasco: ""Females shouldn't---"" http://t.co/dwNcCW3PNy",Notcb,3
@nizbit @MaxBlumenthal Sorry I only accept relevant comments from people with a brain. Blocked.,Notcb,3
@SophBiscuit I say this all the time but YOU DO NOT BLOG NEARLY ENOUGH FOR MY LIKING.,Notcb,3
"@Cloud_People @JackLeeHi @mi_l_l_ions Thanks Evan, nice source.",Notcb,3
"RT @LeeChongWei: [Admin] Datuk Wira Lee Chong Wei celebrates his 4th Yonex All England after beating Shi Yuqi ð¨ð³ 21-12, 21-10!... https://tâ¦",Notcb,3
Class from Campbell that.,Notcb,3
The fact that kid rock is playing in the waiting room at the doctors,Notcb,3
"RT @wadhwa: @kurtopsahl But for someone who touts EFF on their twitter account, you are being rather judgmental--are you not?",Notcb,3
@Te4m_NiGhtM4Re http://t.co/5Ih7MkDbQG,Notcb,3
My bot. http://t.co/idYkZ3Eb30,Notcb,3
RT @oohnicoleee: I'm smiling like a retard rn wth. ð https://t.co/qb7nCpKxUa,Notcb,3
@dankmtl @PeaceNotHate_ Wrong again asshole. Just look at the Christian vs Muslim population demographic for the last 30 years.,Notcb,3
