text,label,target
"Such a shame that some of my closest friend in med school is just telling bs everytime they posted something abt prevention of covid 19 but irl ga menerapkan yg seharusnya. Yasudahlah at the end of the day, just care and protect yourself and ur loved one first.",Ethnicity,1
"@slayindemons - oNE OF MY FIRST MOOTS!! aa ily! - ur my giant baby uwu - keep doing what u love bebe, i'll support no matter what! &lt;3",Ethnicity,1
and the n word is racist bc white people called the slaves niggers since negro is black in spanish and their skin was darker. It was a term made to identify us and belittle us only bc our skin is darker. that’s why it shouldn’t be used. the history and meaning of the word is bad,Ethnicity,1
@KingSolar_ fuck off dumb monkey kindergarten nigger,Ethnicity,1
Wow! Birds of a feather flock together. Roger Stone called Mo Kelly a Negro while on Mo's show. @realdonaldtrump surrounds himself with open racists bc he (45) is a racist himself. Racist white people R notorious 4 using racist tropes while maintaining that they R not racists.,Ethnicity,1
"“@K_turner09: “@tayyoung_: FUCK OBAMA, dumb ass nigger”” you make white people look bad”RT VERY bad",Ethnicity,1
ohhhhh dhjdfhsk i have no idea mayb like ur first inital and then one of the words? like s.blueprint? maybe add a number at the end? hfdskjjhsj,Ethnicity,1
"@tbtrill ..costumes (dumb as fuck), held a rally, then someone passing by said nigger and everyone lost their minds.",Ethnicity,1
@BillyGardell Bruh give me my memorization skills back for I beat yo pussy azz up ! I feel dumb you Nigger ... I don’t fuck with you so ... so why did you do botch up my remembering skills,Ethnicity,1
"Ally: ""black people say niggers alot...."" Ally's dad: ""I know it's disgusting "" lmao yessssss Papa burrows. #gottaloveron",Ethnicity,1
Racism won't stop as long as u stil select ur white clothes 2 wash 1st b4 d black&amp; colored 1s.Say NO to racism n start washing em togeda..,Ethnicity,1
Hey u like looking at the world wearing racism colored glasses huh?,Ethnicity,1
"@_basichoesADORE: fuck you fat white bitch. RT @tayyoung_: FUCK OBAMA, dumb ass nigger.---- fck ya wrinkley ass mama cracker!",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger oh so you tough now... &amp; you do realize the man is half white too dumb ass!",Ethnicity,1
"“@WhosIt_: 4 more years!!!! Lmaoooooo RT @Yung_Trezzy “@tayyoung_: FUCK OBAMA, dumb ass nigger”your on suicide watch ”",Ethnicity,1
"Since all the white people can't say it I'll just say it for them. *clears voice* Haha fuck all u dumb niggers, we win again. #whitepower",Ethnicity,1
go fuck yourself you dumb fucker shit nigger. (@YouTube http://youtu.be/w7u-K5yoIQw?a),Ethnicity,1
https://worldstarhiphop.com/videos/video.php?v=wshh4S4zsQZ6GlBxb6W2&amp;no_hls=true LOOK AT THIS DUMB NIGGER TRYING TO BE ME... A PRODUCER OF WHAT SUCKING DICKS AND trying TO RAPE... FAT FUCK LOOKS AS STUPID AS @NYPDnews,Ethnicity,1
You 2 dumb ugly nigger I don't love you &amp; your Lil punk son fuck you off my pussy ugly nigger black brown positive pic.twitter.com/1k8kgYhX1t,Ethnicity,1
@realDonaldTrump dude fuck you and that dumb ass nigger,Ethnicity,1
"Everyones A ""Nigger"" Today According To @hexmurda!....How Can He Be Racist?.....THE NIGGA IS BLACK YOU DUMB FUCKS!.....lol",Ethnicity,1
If he was actually a racist person why would he have a black man on his channel and say that there sort of dating? I watched that whole video I didn’t see bit once jeffree say or doing anything that was remotely racist. I get what he said in the past was really offensive and-,Ethnicity,1
#ERROR!,Ethnicity,1
Sack the fucking nigger you dumb fucks,Ethnicity,1
What the actual fuck. Like are you dumb? Sand nigger? How the hell did you even think of that? pic.twitter.com/ArGte6ZaEQ,Ethnicity,1
"Dude, first learn a bit about politics and its tools. reality and facts coming with it is one thing, illiteracy &amp;centuries full of hate or breaking treaties wont help to live in peace.dont u learn anything of ur own history?",Ethnicity,1
THE FUCK? Don't wish dumb shit on me nigger.,Ethnicity,1
No actually. Trump lowered the black unemployment rate to a record low these past 4 years meanwhile no democratic president in the past 40 years has done anything for them other than try and pass the crime bill that would lock more of them up,Ethnicity,1
Couldnt log in to do my music homework! fuck online classes dumb bitch ass nigger shit! Grrr #withdrawn,Ethnicity,1
@ThereGoesSmoke shut the fuck up dumb ass nigger. Since you know the full story tell it how it is. Or should I?,Ethnicity,1
"Al Davis could rise from the dead, say ""Fuck All Niggers,"" and I'd love my team, but Mr. Davis would be dumb for that.",Ethnicity,1
"Julias Malema and his EFF donated R12 Million to White Companies, the so called solidarity fund prioritise white companies first, not only that but it's also administered by Whites. So EFF domkops, stop calling us house negros when we associate ourselves with White companies.",Ethnicity,1
When niggers drop the sellout rolls I guarantee trash will bow the fuck down if niggers stop playing dumb niggers I guarantee immigrants stealing your rights on your birth lands will go the fuck home to dye on their own lands when niggers stop taking devils payment to fuckup us,Ethnicity,1
this white boy in the hallway at my school called his friend a negro...,Ethnicity,1
"I have lost a best friend today, all because of DUMB FUCKS. Hey Ashley go fuck yourself with a piece of shit, then go eat a nigger.",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger dats your president you dum piece of shit lol",Ethnicity,1
so im trying to watch transformers and this dumb nigger wont shut the fuck up he keeps talking about jail and school and shit shut up,Ethnicity,1
Lmao u dumb! RT @K11Agee: What is the CIAA? Colored Imbeciles Athletic Assoc?? Lmao #racism,Ethnicity,1
this flopped the first time:( pls like - if you think i’m nice rt - if i’m one of ur fave moots reply - if you love me vote - if you have/had a crush on me,Ethnicity,1
"Rush Limbaugh 1992 called Chelsea Clinton, age 12 the “White House dog” and flashed her picture on screen. Called Sandra Fluke a slut, harassed Black people for years, he called Pres Obama, “Barack the magic Negro” and Michelle “gorilla in heels,” he gets the Medal of Freedom.",Ethnicity,1
Nicole it’s like anything else the buck got past.Obama’s racism didn’t show until Trump took over as president then his racism showed.the idea that he’s part black nobody was going to go against him he wanted to keep being an ass kisser,Ethnicity,1
"(Acts 29:19245) PAWNS of the Devil, the devil's white ""lying"" servants, being the Devil's children, as God called them in St John 8:44, because they ""obviously"" do not look like God looks which is Divine Dark Skinned ""Golden"" Negro, God's color, which means nothing to them,",Ethnicity,1
Fuck Dat I Aint Dumb Nigger I Can Tell When Ah Nigger Trynn Do Me ' Gurantee Dat I Do U Dirty Ima Leave U Wet Like Some Good Coochie 󾭻,Ethnicity,1
My phone been off the hook all morning now that I’m up shit quiet. Fuck all of u dumb ass niggers that hit my phone! i hate u all this morning,Ethnicity,1
ew this nigger just called me a nigga.HAHAHAHHA EWWWW fuck you dumb fuckin slave.,Ethnicity,1
@CarelessOne92: Leafs better win this damn game so I can go riot and shit #EarlyChristmas you better start looting my nig,Ethnicity,1
I believe the niggas at work tryn see who can fuck first but the gag is...I got a boyfriend you stupid dumb niggers,Ethnicity,1
"Coon: A Black person who sells out and kisses up to racist White people, especially those who defend racist White people against Blacks; an Uncle Tom, what Malcolm X called a House Negro.",Ethnicity,1
"lol at people looking you up and down and you aint got on none of the shit you ""SUPPOSED"" to be wearing.. niggers are dumb as FUCK. fa real",Ethnicity,1
"Fucking sand niggers, hey dumb fucks, #religion isn't about killing people, I'll take you sleeper cell pussies on",Ethnicity,1
#bagheera #Maine #coon #black #cat #gatto #gato #chat https://t.co/9ZlSsGCYiU,Ethnicity,1
"Damn I HATTTTE the word ""nigger"" its 2012 ppl ALMOST 2013 GET THE FUCK OVER YOURSELF &amp; STOP BEING FUCKING RACIST! #DUMB BASTERDS!!!",Ethnicity,1
"u mad as shit, u fat fuck! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"@WhereMyFreaksAt: Fuck a bio"" is a bio. Dumb niggers smh.""",Ethnicity,1
ur dumb ER fuck u fuck u nigger,Ethnicity,1
selfish fuck you would've had the next 3 rounds next game dumb nigger,Ethnicity,1
"!!!“@PURDYdidit: Lol he must b smarter than romney..cuz tha dumb ass CRACKER a nobody lik u now..RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"@_Dward24 Shut the fuck up you dumb ass nigger. You wanna try and kill me? Dumb ass, you wont get through my lawn. Dumb Wellfare fuck",Ethnicity,1
"@BarackObama can’t believe you would cheer for team called the “white” Sox. I call for imediate pressure &amp; change, in hope that they will change their name to black Sox. I can’t believe you would support a team of “ WHITE” Sox.... you claim to support negro leagues.",Ethnicity,1
yes really ur like one of my first mutuals here,Ethnicity,1
"Sometimes I just sit and wonder whose armpits inspired the invention of roll-on If u press '@' on ur keypad,first name dat appears is the one",Ethnicity,1
first impression: funny gujju ur nickname in my head: harshu do I like u: yes man you are one of my fav mutuals ever had a crush on u: noo what color u remind me of: pastel blue,Ethnicity,1
U a parody account tho“@ElBootyKing: @b0ss561 dumb ass niggers like u r reason black people cant move forward u close minded as fuck bruh”,Ethnicity,1
"See this is tha reason I HATE my job! This old white woman just called me a ""dumb nigger"" she just pissed me tha fuck off!!!!",Ethnicity,1
"This that shit i dont like RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
So many dumb fuck drivers out here I wanna shoot every fucken nigger chank wetback gook &amp; white trash piece of shit out here!,Ethnicity,1
LEXI. IS. JUST. A. DUMB. DIRTY. SLUT. NIGGER. CUNT. STANK. ASS. BITCH. FUCK !,Ethnicity,1
"Why the fuck would someone say ""fuck nigger"" because Murata lost? Fucking Dumb ass Japanese blame the judges not the opponent dumb fuck",Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” nigger? how classy! #not",Ethnicity,1
Fuck off banks u stupid dumb nigger,Ethnicity,1
@Lynch_NIGGERs dumb as Fuck,Ethnicity,1
"Ignorance @its finest RT @Kristian_elise: 1st this...RT “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
good for nothing niggers ... look im bout to become a cop so i can kill yawl legally..... shiii yawl dumb fucks dont get that there are laws,Ethnicity,1
"Mark ""C"" for colored #Racism had to be told: Go back to #Houston and act like u care. #fake",Ethnicity,1
Well you’re nice. Point is that Joey Negro is a white man called Dave and he is rightly being called out for his offensive name. Enjoy your evening and maybe do some reading.,Ethnicity,1
@MrAmplode dumb cunt nigger fuck bitch whore slut thot motherfucker,Ethnicity,1
"Some girl called me a nigger in the mcdonals parking lot, I'm not even black so FUCK you dumb bitch",Ethnicity,1
RT @_tenaciousD @jockinmyfresh24 u dumb nigger pause why did it just felt the racism off this tweet nigger tho smfh fuck you cracker lmao,Ethnicity,1
"Silicon Valley was founded by racists, and racism still thrives today “I prefer the White man to the negro.” -- Leland Stanford. William Shockley, Silicon Valley's first founder, called African Americans socially, intellectually and genetically inferior.",Ethnicity,1
"Answer the Q. Is that u walking back your racism. When BLM says all white peeps are hateful. And you defend them. Well then ur degrading me, a colored person. If only I can think as a white peep like you. Smart!",Ethnicity,1
"Observing niggers in west oakland, damn right when I thought they were stupid they brought it to a whole new low. NIGGER = dumb fucks.",Ethnicity,1
"Berta: You get cucked yet Zippy? Alan: Shes very attractive but I'm not sure about watching her get pillaged by a well endowed black guy Berta: Won't be too different from the first time u had sex, except ur the one ashamed of what u did this time and she's the one getting off",Ethnicity,1
Does it suck to be a dumb African NIGGER that can't read? — Who the fuck do you think you are ???? http://ask.fm/a/513eq826,Ethnicity,1
@tassadezae_ @KeepOnHoeinUHo @Paraxtoo piece of shit. Have you seen yourself? Fucking ignorant asshole. Dumb fuck slag on niggers okay hoe,Ethnicity,1
As soon as I get on cod.. *fuckin nigger! What do you for a living poor boy? *i have a fiancé not a gf dumb fuck!,Ethnicity,1
lol little girl you ugly as fuck and you talking like a nigger grow up... dumb ass kid http://www.youtube.com/watch?v=-TUg6Zgxk2w&amp;feature=share via @youtube,Ethnicity,1
“@Austinnian: Shit i remember when i went to the watchers they called me a dumb cock sucking nigger lol fuck heads”,Ethnicity,1
michael clifford from 5sos fuck you you dumb ass nigger i h8 you follow me . @Michael5SOS x450,Ethnicity,1
Throughout history white people have been violently disgusting everywhere but they love calling black people violent niggers,Ethnicity,1
"Lol! They mad! RT @hieress_313: Here they go RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"@aIovesong @XAVIERLEEDS no they aren't. You called him a ""nigger"" with the intention to be insulting, that's complete different. Dumb fuck.",Ethnicity,1
A fuck about no louis dumb ugly nigger name Wayne Positive trash soft ass nigga off my pussy off my quadruplet boys pic.twitter.com/Qgdb7T1LEE,Ethnicity,1
@PayneOriginal @itsfornarry @xCococha wHO CARES ABOUT GIRLS OMFG THAT'S NOT THE FUCKING POINT U DUMB FUCK CARROT ASS BITCH FUCK NIGGER,Ethnicity,1
"If BLM is about Black lives mattering why aren't they doing anything about them killing each other in Chicago The children that have been killed in the past month? BLM has nothing to do with Black lives mattering and you know it. By the way, ALL LIVES MATTER.",Ethnicity,1
Imagine being dumb enough to let niggers and wetbacks fuck u — Imagine being dumb enough to let a white guy fuck you. https://curiouscat.me/thirdeyescribe/post/347525107?1520665530,Ethnicity,1
"It’s mos def a difference in nigga and nigger. The ER is banned, discontinued, endangered, extinct. The A brings daps and pounds, establishing relationships, or used to describe a fuck nigg A that done did some dumb or simple minded shit",Ethnicity,1
He's Canadian + a loser. RT @MikeSimsWalker: RT @SamJags: @MikeSimsWalker FUCK YOU DUMB NIGGER!!!! JAGS SUCK FUCK YOU!!!!!&lt;Wow!”,Ethnicity,1
Later what dumb ugly nigger name Wayne Positive trash soft ass nigga fuck nigga later what dumb nigger off my pussy pic.twitter.com/4WFulrmgXr,Ethnicity,1
i just finished reading ur thread and tbh same i wont be able to get through the third one without friends . this one i definitely did not enjoy as much as the first v cringey and cliche and typical and they couldve done better w the storyline and also yes #marcodeservedbetter,Ethnicity,1
i love how only 2 people rt my videos.. but everybody will RT the fuck outta anything negative i say.. dumb ass niggers and crackers. YEAH,Ethnicity,1
"Soo, some little white boy on MW3 just said ""fuck you dumb nigger"" to some other Caucasian man. &amp; I'm the racist one...",Ethnicity,1
ALL YOU DUMB NIGGERS DIE I HAGE ALL OF YOU KILL YOUR SELF NB JM DONE SHUT THE FUCK UP WHORE SND J CAN'T,Ethnicity,1
"y’all niggers dumb as fuck &amp; y’all daddies, uncles, and grandpas dumb too",Ethnicity,1
RT @RoleeModel: I hate when niggas try to talk to me ð I don't be wanting y'all asses,Ethnicity,1
it’s as if i need to be darker to be listened to. i should tell the women of color they aren’t colored enough and their hair is too white girl looking so they can’t really understand. it’s ridiculousness &amp; why racism still continues. u need to be the bigger victim,Ethnicity,1
Because it’s portrayed that money goes to black communities. And it doesn’t. Y’all really think Biden is gonna fight for you? He’ll say anything to get in office. Have you not see past quotes from him?,Ethnicity,1
"turn yo location on on yo tweets homie lmao “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"“Incident of anti-black racism” BUT “police said, adding that the incident is not being treated as a hate crime”. Pick a struggle!",Ethnicity,1
"Now if I fuck up in English people are going to think Im a dumb bitch. No its cus I aint read this summer, Im a smart black nigger. Ok?",Ethnicity,1
Life and death? Nothing is worst than corona. Save ur life first. Let them handle their life. Talk and fight only after the judgement is given by judge. Before that no1 is crimimal. No one is wrong.,Ethnicity,1
@1968mgc @mtvzain @pizzapopniall @tmhsaints nigger and nigga have different meanings you dumb fuck,Ethnicity,1
Fuck you doris ya dumb nigger,Ethnicity,1
Niggers can be dumb as fuck,Ethnicity,1
"Why y'all so mad? Blame Mitt Romney for not winning! “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
UR THE FIRST ONE TO DO IT… WAHHH ILYSM,Ethnicity,1
"Disgusting. RT: Feds: Staten I. cop falsely arrested black man in stop-and-frisk, bragged he'd ""fried another nigger."" http://nyti.ms/oAPndU",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;~~~~ is that type of shit really necessary?... C'mon now",Ethnicity,1
Fuck them niggers that killed those cops maybe your dumb ass shouldn't have pulled a gun on a cop #DallasPDStrong,Ethnicity,1
I think that’s fair. I do. I just think that the time to pick on him is not in direct retaliation to the incident. He didn’t do it. He’s not a culprit. He didn’t really do anything. It doesn’t need to be about Raheem Sterling because it was racist. Let’s make it about the racism.,Ethnicity,1
"Who mentioned anything about shootings? Oh, there are just so many problems in America you are getting confused! Colombia was a killer in the late 1400’s. Don’t let the past dictate our future, and dont avoid the issues we face. There are so many problems, you are one for sure",Ethnicity,1
"oh u mad bitch? “@tayyoung_ FUCK OBAMA, dumb ass nigger”",Ethnicity,1
Her attitude is a common one these days - that anything other than total deference to black political preferences is racism. A reasonable person could look at the hash made by Democrat run cities in the past few months and decide life might not be better with them in power.,Ethnicity,1
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger This is why @MittRmoney didn't win.",Ethnicity,1
https://youtu.be/Nhwo_0LMDuw this the first one I found. There’s more if ur interested,Ethnicity,1
"@Blackineeze: Dumb fucks RT @Blaqanesse: All twitter guys act like jerks, nd players just to be called a REAL NIGGER &lt; Eh",Ethnicity,1
"Saying fuck blacks, niggers, whites, crackas, spics, slavs, or any other racial dumb fuck remark it's 2010 GROW UP #thatsanono",Ethnicity,1
I believed colored people can be racist. Not only have i witnessed it first hand but racism is the belief that another race is inferior to your own. Regardless of power status - u not going to find any dictionary that says only non-colored people can be racist. Its absurd.,Ethnicity,1
"A picture that i took 6 years ago, This is for some of us who blatantly throw the racism card and to those who pick up the 13th of may incident as if we are celebrating. For once stop… https://www.instagram.com/p/BqryjOxguRB/?utm_source=ig_twitter_share&amp;igshid=1ogtn9xa31l1j",Ethnicity,1
"Who did you get that from love? We’re in the year 2020 and fans had to make their faves tweet about black lives matter, but sure keep throwing up people’s past like it means anything",Ethnicity,1
Every one loves to make excuses for white school shooters for their past traumas but if a black child man or woman is anything less than perfect they don’t deserve to live??! The fact that u can’t even agree that black lives just matter and that their suffering is valid,Ethnicity,1
"@AntiDARKSKINNED AREN'T YOU A DUMB FUCK . I BET YOUR PRETTY ANGRY THAT YOU LIVE IN THE U.S AND ITS A "" NIGGER "" RUNNING IT RUNNING YOU BITCH",Ethnicity,1
@KeithBishop64 Very true. It was a nice show to watch until the racism incident. Did Ricky pick anybody who wasn't white?,Ethnicity,1
fuck I hate spell check. dumb niggers,Ethnicity,1
No one gunna talk about how the lady that called the police on Rayshard Brooks is black... Black ppl know how to take a $8 a hour job and act like it’s their pocket the money is coming out of. Ole “happy to be working for the white man” negros.,Ethnicity,1
What does this mean: For the record : This artificial culture PREVENTED the so called negro from being qualified to demand respect and equality from the WHITE people of the United States of North America. When we… https://www.instagram.com/p/CBZXOFHlMUj/?igshid=1f7s3k2p2wqm5,Ethnicity,1
"“@JuanPee24: “@_MrHandsomeee: “@tayyoung_: FUCK OBAMA, dumb ass nigger” didn't I see u on pornhub?” LMFAOOOO”",Ethnicity,1
"I think that hoe madddd ! Lmfaooo awwww RT @DrizzyDashDrake: So You Mad Bitch ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
greg please unblock me you bitch ass nigger ass bitch fuck ass dick shit poopy fuck dang ass shit hell fuck farting dumb *piccy of ur face!*,Ethnicity,1
"AYE CUNT FACE BITCH “@tayyoung_: FUCK OBAMA, dumb ass nigger” pic.twitter.com/AapqTSU8",Ethnicity,1
Hoes these days dumb as fuck. And these niggers are even dumber for fucking with them. #dumbFuck #stupidHoe. !!!!!!!!!!,Ethnicity,1
Yes we would absolutely be mad if any white person called a black person a “Negro” in the year 2020. How do you know what the black community was upset by when you’re not black? There was national outrage.,Ethnicity,1
This response wasn’t any better than ur first one u could have kept it,Ethnicity,1
"Ok some dumb guy wore black face 40 years ago back when people thought it ok to say “ don’t nigger lip the joint “ now another from 50 year ago , fuck it let’s go desecrate the grave of al Jolson ! Times have... https://www.facebook.com/100000116920163/posts/2943890005624868/",Ethnicity,1
@SetSenses Fuck off you dumb cunt nigger,Ethnicity,1
"Lmao !!!RT @TCboi_will: Stupid bitch RT @ImFreshFreddy: I will sodomize you bitch RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
@Thomasmantlo haha fuck you dumb nigger i aint no jew!!!!!! hick!!!!! lmfao,Ethnicity,1
"Ayy Marco my dude I remember one of our first interactions it was that video of the anime girl in a store I knew u were gonna be a great fren super funny and shit, I was right. Ur one of my fav people in this shitty app and I wish I weren't a shy mf so I could vc w u all the time",Ethnicity,1
Translation: “how can we find ways to be good little nigger slaves so massa doesn’t kill us.” Boy fuck you and your dumb shaped head,Ethnicity,1
"Wow. Racist much psycho ? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
FUCKOFF U DUMB NIGGER FUCKING WHORE!!!. GO FUCK UR MOTHER IN THE ASSHOLE U SLUT FUCKING BITCH!!!,Ethnicity,1
Psh! Hmph! SmH.... RT @Palorance: @Donrich2008 Stupid dumb fuck ! Fag ass nigger,Ethnicity,1
All I dumb fuck black got all these different race calling us niggers to are our faces n u guys are laughing with them,Ethnicity,1
"Ur avi isn't just ur avi, ITS A OBSESSION it’s a lifestyle, a reason to breathe, an escape from this cruel world filled with thieves. It’s art, the first gift you open on Xmas, a hug from a loved one, everything you’ve ever wanted, everything you need!",Ethnicity,1
calling us niggers( ignorant) just shows how ignorant you are so piss off with that racial shit you dumb fuck!,Ethnicity,1
@BelowThisIs: @RiccyGee fuck you dumb ass nigger. But You Saying Rt For God Huh ?,Ethnicity,1
"Also, Buckley, who founded your @NRO, proudly backed white supremacy, saying ""more advanced race"" must stop blacks from voting to preserve civilization what he called “Negro backwardness.” You're going to be famous for lying, Mr. Radosh, unless correction comes soon. Tik Tok.",Ethnicity,1
I like that racism sounds the exact same still. “ I’m not a racist or anything but I’m offended you think all whites are racist!” “I’m not racist but u should leave colored people outta comics cuz it’s not your job” people still sound like this today,Ethnicity,1
@Armenian_Doll fuck that dumb nigger dontrey. Ur probably him trying to advertise. #weak,Ethnicity,1
"and yes !! i wore a mask and kept my distance, this area was almost completely empty. im literally shoving in my pocket in the first pic and no one was near me while it was off. wear ur mask dipshits.",Ethnicity,1
"Sinister thought but I must ask. Is 45 letting this pandemic run wild because it's hitting black and brown communities hard as well as big cities? I mean, his base is widely rural, right? Sorry, it's a horrid thought but I wouldn't put it past him. Anything to suppress the vote.",Ethnicity,1
Bitches playing dumb just to stay in a fuck nigger life,Ethnicity,1
@CCobey: @AydanMcCoy happy birthday nigs Thanks yo,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” hang yourself",Ethnicity,1
"Yo Mama Want That Dick Though ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"If u out with Will guarantee to have the BEST nite of ur life. cool,funny n just laid the fuck back away from the dumb NIGGERS.",Ethnicity,1
"I wanted to read the rest but I read ""white"" and I immediately knew it's gonna be about race and he shouldn't win it cuz he is white... Racism is not just about whites hating black or other colored ppl.. Any time u bring someone down and the reason is skin color u become a racist",Ethnicity,1
"@b_bquiet @thelakeshowking Learn how to spell dumbass it's stalker not ""stocker"" @thelakeshowking ya dumb fuck! Niggers aren't smart LOL",Ethnicity,1
When white ppl wanna say nigger they tell u an incident that involved racism so nigger will have to just be part of the story,Ethnicity,1
@_LOWKEYCEEJAY FUCK U NIGGER U THE ONE YAPPING TALKIN THAT DUMB SHIT U SOUND LIKE U GOT THE PROBLEM,Ethnicity,1
Shut the fuck up you dumb nigger RT @ChiefKeef: Shifu = Shit Fu = Shit Fugazy,Ethnicity,1
FUCK NIGGERS I FEEL YOU MY MAN I HATE COONS RT “@gibbie_da_kid: @AppleCiderPapi shut up you dumb nigger”,Ethnicity,1
Dumb ugly nigger name Wayne Positive trash soft ass nigga fuck red and white pic.twitter.com/MODwZhwgQw,Ethnicity,1
FUCK SHIT ASS COCK NIGGERS I JSUT DROPPED MY FUCKIN DROID ON THE GROUND AND IT LANDED ON CONCRETE UGH GOD DAMMIT IM SUCH A DUMB CLUTZ UGH,Ethnicity,1
@peterdcohanlon what the fuck are you talking about? it is you dumb nigger,Ethnicity,1
"tayyoung_ tweets ""tayyoung_: FUCK OBAMA, dumb ass nigger"" did you think of how this guy in the picture wit http://instagr.am/p/Rt45DIo5uX/",Ethnicity,1
“@goshawty123: barack obama is a faggot &amp; nigger. real men HATE gays .” FUCK YOU YOU DUMB ASS BITCH . youre so ignorant for no reason son !,Ethnicity,1
"Well done you have proved what is wrong in the world, people like you use the word ""racist"" for anything and everything just to cause an argument, fucking adult baby. Black people will always let the side down by bitching about the past instead of making a better future",Ethnicity,1
Don't follow this bozo nigga is white and called me a negro,Ethnicity,1
Non black Calgarians say nigger more than black Calgarians and it’s always been disgusting...,Ethnicity,1
"AW IM A FOURTH FILIPINO. RT @baconstin: YOURE BLACK TOO?!? RT @obeyfaker: You're dumb as fuck. LOL. I'M HALF FILIPINO AND MEXICAN, NIGGER.",Ethnicity,1
"These new niggas really dumb as fuck man. How you see a TA join and don't do anything? That's like going to a drug deal and you know one of them is a undercover but you still buy anyway. Again, you new niggers are stupid.",Ethnicity,1
That man called you out and you are here demoralizing a Black woman. Who has the biggest testicles? It may be him. He's fighting for his rights to screw white women. You on the other hand are too busy trying to remind me of my Negro status. F U,Ethnicity,1
Talib has a pattern of attacking Black women on here. And I also noticed that for the past 12 hours he’s only been replying to Black women. Many Black men have replied to him and called him out today and he hasn’t said anything to them,Ethnicity,1
Racism won't stop if u still select ur white clothes to wash them first be4 the black and colored 1s. SAY NO 2 APARTHEID! Wash them 2gether.,Ethnicity,1
"Fuck it , then . not focusin on this nigger . not focusin on dumb little hoes . not focusin on nutass drama. im only focusin on my education",Ethnicity,1
Fuck Haiti those dumb niggers expect to get everything given to them that's why they end up with 50000 dead :-)...typical freeloaders,Ethnicity,1
I walked past my mum the other day while say fuck dumb nigger the funny thing is she didnt really care,Ethnicity,1
"FUCK ALL YOU STUPID BLACK PEOPLE, DUMB NIGGERS UNFOLLOW ME",Ethnicity,1
"So just to be clear, is the label of negro the same as African American or black? What about colored people? Any identification with race is a label that dehumanizes humans and generalizes us all based on looks. We need to ask why are we still called black, white, etc in the US?",Ethnicity,1
Don’t have credibility because they don’t say what you want to hear? Or because they are black and aren’t completely crying foul at everything this country was built on. Using the past to justify an argument about present day is divisive and never solves anything.,Ethnicity,1
RACISM is wen u select your white clothes to wash 1st and save the black and colored ones for last,Ethnicity,1
"Felder vs USTA,Judge E Ramos assigned to case. Anthony Simmons was harassed,called a monkey.NYPD LT T Sheppard was called(nigger)by Black female attendant at 2017 US Open Tennis,no investigation by http://USTA.Black attendant wasn't fired from seasonal job.Disgusting",Ethnicity,1
@FuksGiven_0 Thanks for the follow #BlackCollective Family. @NFACmoves ignited a new way of life in Black America called Negro Unity Defenders Inc..We are the Leaders of the New School. Any of us can do this LEGALLY to stop from dying by White Domestic Terrorism. Everybody Rise,Ethnicity,1
racism is when u wash your white clothes before the colored ones**,Ethnicity,1
Fuck I fucking hate dumb Hawaiians with nigger lips!,Ethnicity,1
Niggers are to blame for 9/11. It's all that dumb fuck @tupac63's fault.,Ethnicity,1
Trying to remember if anything happened to me on this day in the past to cause my anxiety or if it’s just kicking up because of all the recent changes (which are all good!) happening for me atm? I know around the anniversary of relatives passing I get extremely upset but? Hm.,Ethnicity,1
FUCK THIS PLACE AND ALL THE DUMB FUCKING NIGGERS I DONT GIVE A FUCK GOD KILL ME NOW,Ethnicity,1
First of all the word is nigga you dumb fuck secondly that’s apart of racism stop trying to be dumb and woke thirdly when your ancestors were calling my ancestors niggers in order to segregate us and show the difference no one screamed now listen to this,Ethnicity,1
"If you are a white person looking for a place to start to educate yourself about white supremacy and racial justice that you can watch RIGHT NOW, there is a great documentary about James Baldwin called I Am Not Your Negro",Ethnicity,1
omg are u kidding??? did someone actually bash u for that??? i remember u were like one of the first artists i followed pn twitter and the reason was bc i was OBSESSED w ur aura lights!!!,Ethnicity,1
"Might wanna read past the fake news. This dude started the fight, no one said anything about Black Lives Matter to him, and he’s looking for sympathy after getting his ass kicked.",Ethnicity,1
Not many people one pay check away from being tossed out as you gotta pay that first. Anything else and your risking putting ur kids on the street.,Ethnicity,1
